Country,ISO_Code,Level,GDLCODE,Region,"1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Burundi","BDI","National","BDIt","Total",0.171,0.176,0.172,0.181,0.181,0.181,0.182,0.182,0.183,0.184,0.187,0.186,0.199,0.214,0.228,0.240,0.280,0.301,0.323,0.359,0.377,0.392,0.399,0.408,0.419,0.424,0.429,0.413,0.418
"Cambodia","KHM","National","KHMt","Total",0.276,0.279,0.284,0.288,0.293,0.297,0.301,0.306,0.310,0.305,0.318,0.337,0.369,0.383,0.392,0.400,0.409,0.424,0.425,0.428,0.444,0.449,0.455,0.460,0.465,0.468,0.472,0.476,0.476
"Cameroon","CMR","National","CMRt","Total",0.338,0.342,0.343,0.344,0.344,0.345,0.346,0.347,0.359,0.356,0.368,0.406,0.405,0.410,0.412,0.411,0.406,0.428,0.441,0.455,0.381,0.486,0.510,0.519,0.531,0.545,0.558,0.564,0.564
"Canada","CAN","National","CANt","Total",0.806,0.818,0.824,0.815,0.820,0.822,0.825,0.816,0.805,0.805,0.805,0.814,0.822,0.830,0.839,0.847,0.850,0.833,0.835,0.839,0.839,0.846,0.862,0.868,0.878,0.885,0.890,0.891,0.891
"Cape Verde","CPV","National","CPVt","Total",,,,,,,,,,,0.436,0.435,0.451,0.454,0.455,0.463,0.487,0.490,0.499,0.504,0.513,0.522,0.524,0.538,0.538,0.540,0.539,0.538,0.538
"Central African Republic CAR","CAF","National","CAFt","Total",0.214,0.207,0.189,0.195,0.202,0.208,0.215,0.222,0.229,0.236,0.243,0.249,0.256,0.263,0.269,0.276,0.282,0.288,0.294,0.296,0.307,0.317,0.321,0.329,0.334,0.339,0.352,0.352,0.353
"Chad","TCD","National","TCDt","Total",,,,,,,,,,,0.180,0.188,0.196,0.200,0.203,0.202,0.212,0.222,0.232,0.246,0.249,0.269,0.278,0.286,0.295,0.283,0.278,0.288,0.288
"Chili","CHL","National","CHLt","Total",0.626,0.639,0.640,0.613,0.620,0.627,0.634,0.640,0.637,0.653,0.661,0.684,0.686,0.699,0.715,0.722,0.719,0.745,0.760,0.784,0.722,0.744,0.751,0.774,0.783,0.792,0.800,0.808,0.808
"China","CHN","National","CHNt","Total",0.405,0.411,0.420,0.427,0.427,0.442,0.450,0.456,0.465,0.473,0.481,0.488,0.500,0.513,0.522,0.536,0.551,0.565,0.577,0.586,0.602,0.610,0.617,0.627,0.633,0.642,0.648,0.648,0.649
"Colombia","COL","National","COLt","Total",0.433,0.438,0.457,0.466,0.474,0.480,0.498,0.512,0.526,0.529,0.534,0.537,0.540,0.533,0.560,0.583,0.593,0.618,0.630,0.639,0.644,0.652,0.647,0.664,0.666,0.669,0.680,0.683,0.683
"Comoros","COM","National","COMt","Total",,,,,,,,,,,0.328,0.338,0.349,0.362,0.364,0.376,0.387,0.399,0.411,0.422,0.434,0.457,0.465,0.468,0.470,0.471,0.474,0.476,0.476
"Congo Brazzaville","COG","National","COGt","Total",0.455,0.455,0.457,0.458,0.459,0.460,0.459,0.458,0.457,0.455,0.454,0.451,0.449,0.445,0.452,0.461,0.468,0.477,0.484,0.492,0.500,0.500,0.500,0.511,0.522,0.534,0.539,0.539,0.539
"Congo Democratic Republic","COD","National","CODt","Total",0.263,0.266,0.270,0.273,0.277,0.280,0.285,0.290,0.295,0.300,0.305,0.314,0.324,0.333,0.343,0.352,0.362,0.381,0.408,0.418,0.453,0.452,0.453,0.466,0.484,0.478,0.486,0.495,0.495
"Costa Rica","CRI","National","CRIt","Total",0.505,0.515,0.526,0.534,0.542,0.550,0.559,0.568,0.576,0.584,0.593,0.597,0.601,0.605,0.609,0.612,0.619,0.628,0.643,0.650,0.650,0.682,0.689,0.696,0.713,0.710,0.713,0.716,0.716
"Cote d'Ivoire","CIV","National","CIVt","Total",0.232,0.238,0.243,0.248,0.253,0.259,0.266,0.273,0.273,0.287,0.297,0.305,0.313,0.321,0.329,0.336,0.344,0.352,0.360,0.368,0.376,0.386,0.392,0.400,0.389,0.418,0.438,0.441,0.441
"Croatia","HRV","National","HRVt","Total",0.498,0.508,0.519,0.530,0.553,0.558,0.575,0.592,0.616,0.639,0.656,0.677,0.685,0.693,0.701,0.710,0.726,0.735,0.739,0.745,0.760,0.776,0.783,0.794,0.797,0.796,0.797,0.796,0.796
"Cuba","CUB","National","CUBt","Total",0.624,0.626,0.627,0.633,0.620,0.621,0.636,0.640,0.647,0.655,0.663,0.671,0.671,0.693,0.722,0.736,0.780,0.815,0.837,0.842,0.824,0.813,0.773,0.760,0.765,0.769,0.777,0.791,0.791
"Cyprus","CYP","National","CYPt","Total",0.546,0.553,0.556,0.644,0.648,0.655,0.662,0.668,0.671,0.675,0.676,0.684,0.701,0.718,0.724,0.729,0.740,0.755,0.768,0.781,0.767,0.771,0.777,0.788,0.793,0.801,0.811,0.811,0.811
"Czech Republic","CZE","National","CZEt","Total",0.609,0.609,0.612,0.627,0.642,0.657,0.686,0.699,0.697,0.719,0.741,0.762,0.777,0.792,0.794,0.809,0.821,0.830,0.836,0.850,0.858,0.863,0.859,0.882,0.893,0.891,0.892,0.892,0.892
"Denmark","DNK","National","DNKt","Total",0.690,0.700,0.708,0.724,0.739,0.751,0.763,0.774,0.784,0.810,0.809,0.842,0.858,0.885,0.889,0.895,0.890,0.885,0.897,0.891,0.895,0.924,0.925,0.926,0.927,0.918,0.920,0.920,0.920
"Djibouti","DJI","National","DJIt","Total",,,,,,0.171,0.173,0.178,0.182,0.186,0.188,0.203,0.211,0.222,0.232,0.244,0.253,0.267,0.278,0.284,0.296,0.300,0.308,0.311,0.314,0.315,0.316,0.316,0.313
"Dominica","DMA","National","DMAt","Total",,,,,,,,,,,0.595,0.597,0.599,0.602,0.604,0.606,0.608,0.610,0.612,0.612,0.639,0.639,0.637,0.634,0.631,0.628,0.623,0.620,0.620
"Dominican Republic","DOM","National","DOMt","Total",0.485,0.493,0.501,0.509,0.517,0.525,0.531,0.537,0.542,0.548,0.554,0.560,0.566,0.573,0.579,0.585,0.590,0.595,0.598,0.601,0.605,0.611,0.616,0.619,0.641,0.652,0.655,0.657,0.657
"Ecuador","ECU","National","ECUt","Total",0.552,0.549,0.553,0.557,0.561,0.565,0.567,0.570,0.572,0.575,0.577,0.581,0.585,0.590,0.594,0.598,0.601,0.629,0.636,0.640,0.652,0.657,0.701,0.704,0.695,0.717,0.714,0.714,0.714
"Egypt","EGY","National","EGYt","Total",0.389,0.392,0.400,0.408,0.416,0.424,0.433,0.442,0.438,0.461,0.468,0.476,0.484,0.487,0.497,0.507,0.518,0.529,0.540,0.540,0.551,0.556,0.571,0.583,0.586,0.597,0.604,0.605,0.608
"El Salvador","SLV","National","SLVt","Total",0.382,0.384,0.396,0.408,0.420,0.432,0.448,0.463,0.478,0.479,0.493,0.502,0.514,0.528,0.539,0.551,0.561,0.555,0.557,0.560,0.586,0.570,0.577,0.576,0.568,0.562,0.564,0.566,0.566
"Equatorial Guinea","GNQ","National","GNQt","Total",,,,,,,,,,,0.402,0.406,0.411,0.416,0.421,0.430,0.431,0.433,0.435,0.436,0.438,0.438,0.439,0.439,0.440,0.440,0.440,0.441,0.441
"Eritrea","ERI","National","ERIt","Total",,,,,,,,,,,,,,,,0.272,0.271,0.271,0.270,0.282,0.279,0.269,0.271,0.272,0.290,0.279,0.279,0.269,0.269
"Estonia","EST","National","ESTt","Total",0.675,0.676,0.683,0.678,0.690,0.707,0.726,0.747,0.768,0.783,0.808,0.822,0.830,0.835,0.841,0.850,0.852,0.856,0.858,0.863,0.872,0.875,0.877,0.875,0.870,0.878,0.882,0.880,0.880
"Eswatini","SWZ","National","SWZt","Total",0.407,0.412,0.411,0.409,0.410,0.408,0.406,0.401,0.397,0.395,0.388,0.380,0.373,0.375,0.403,0.426,0.459,0.470,0.481,0.491,0.501,0.508,0.515,0.522,0.532,0.536,0.541,0.541,0.541
"Ethiopia","ETH","National","ETHt","Total",,,,,,,,,,,0.169,0.187,0.200,0.208,0.221,0.247,0.264,0.279,0.298,0.300,0.305,0.312,0.314,0.321,0.324,0.327,0.331,0.335,0.335
"Fiji","FJI","National","FJIt","Total",0.616,0.635,0.647,0.658,0.670,0.682,0.683,0.684,0.685,0.686,0.686,0.686,0.685,0.684,0.695,0.697,0.704,0.714,0.715,0.723,0.724,0.731,0.738,0.743,0.753,0.762,0.758,0.762,0.764
"Finland","FIN","National","FINt","Total",0.666,0.680,0.703,0.714,0.731,0.741,0.752,0.762,0.775,0.787,0.803,0.814,0.817,0.820,0.871,0.876,0.878,0.874,0.879,0.874,0.879,0.884,0.887,0.908,0.913,0.914,0.915,0.915,0.915
"France","FRA","National","FRAt","Total",0.631,0.653,0.669,0.683,0.715,0.728,0.737,0.742,0.747,0.755,0.743,0.745,0.742,0.748,0.750,0.769,0.774,0.775,0.776,0.778,0.783,0.787,0.792,0.801,0.811,0.812,0.809,0.811,0.811
"Gabon","GAB","National","GABt","Total",0.473,0.480,0.487,0.494,0.501,0.508,0.516,0.523,0.531,0.538,0.545,0.551,0.557,0.563,0.569,0.575,0.579,0.585,0.590,0.594,0.600,0.604,0.608,0.612,0.618,0.623,0.628,0.633,0.636
"Gambia","GMB","National","GMBt","Total",0.183,0.188,0.194,0.199,0.205,0.210,0.219,0.228,0.236,0.245,0.254,0.264,0.274,0.283,0.294,0.303,0.314,0.324,0.333,0.335,0.335,0.337,0.345,0.357,0.363,0.367,0.374,0.376,0.386
"Georgia","GEO","National","GEOt","Total",,,,,,,,,,,0.717,0.721,0.724,0.731,0.740,0.753,0.752,0.770,0.761,0.775,0.777,0.779,0.791,0.804,0.816,0.832,0.845,0.856,0.856
"Germany","DEU","National","DEUt","Total",0.692,0.706,0.715,0.740,0.750,0.759,0.767,0.775,0.794,0.810,0.825,0.840,0.856,0.871,0.894,0.893,0.911,0.915,0.919,0.923,0.925,0.929,0.933,0.931,0.936,0.940,0.946,0.946,0.946
"Ghana","GHA","National","GHAt","Total",0.375,0.381,0.386,0.391,0.397,0.402,0.405,0.409,0.411,0.416,0.427,0.419,0.427,0.423,0.436,0.454,0.469,0.491,0.511,0.516,0.526,0.533,0.541,0.548,0.540,0.555,0.558,0.555,0.559
"Greece","GRC","National","GRCt","Total",0.607,0.624,0.624,0.619,0.625,0.627,0.632,0.639,0.659,0.659,0.672,0.690,0.714,0.724,0.742,0.768,0.775,0.764,0.785,0.794,0.793,0.795,0.805,0.812,0.831,0.833,0.824,0.833,0.833
"Grenada","GRD","National","GRDt","Total",,,,,,,,,,,,,0.654,0.662,0.670,0.678,0.687,0.695,0.703,0.711,0.719,0.726,0.733,0.740,0.747,0.754,0.758,0.750,0.754
"Guatemala","GTM","National","GTMt","Total",0.284,0.289,0.294,0.300,0.304,0.310,0.320,0.329,0.339,0.349,0.358,0.368,0.378,0.383,0.386,0.390,0.403,0.416,0.422,0.429,0.436,0.443,0.450,0.453,0.510,0.512,0.511,0.511,0.511
"Guinea","GIN","National","GINt","Total",0.121,0.125,0.129,0.132,0.137,0.142,0.147,0.159,0.169,0.180,0.191,0.203,0.214,0.194,0.236,0.251,0.265,0.272,0.281,0.280,0.289,0.309,0.322,0.333,0.340,0.340,0.341,0.341,0.341
"Guinea Bissau","GNB","National","GNBt","Total",,,,,,,,,,,,,,,,0.311,0.325,0.334,0.345,0.354,0.361,0.371,0.377,0.384,0.394,0.398,0.400,0.402,0.402
"Guyana","GUY","National","GUYt","Total",0.507,0.512,0.517,0.523,0.528,0.533,0.539,0.545,0.550,0.556,0.562,0.565,0.568,0.554,0.561,0.570,0.565,0.561,0.565,0.565,0.575,0.591,0.591,0.593,0.597,0.598,0.600,0.601,0.601
"Haiti","HTI","National","HTIt","Total",0.289,0.294,0.299,0.305,0.311,0.316,0.322,0.328,0.333,0.339,0.345,0.351,0.356,0.362,0.368,0.373,0.379,0.383,0.389,0.394,0.399,0.407,0.411,0.417,0.424,0.431,0.437,0.445,0.445
"Honduras","HND","National","HNDt","Total",0.354,0.357,0.362,0.366,0.374,0.382,0.389,0.396,0.403,0.411,0.418,0.426,0.434,0.441,0.449,0.457,0.465,0.473,0.461,0.469,0.477,0.480,0.474,0.478,0.484,0.494,0.501,0.504,0.504
"Hungary","HUN","National","HUNt","Total",0.598,0.609,0.623,0.653,0.683,0.701,0.710,0.706,0.715,0.727,0.736,0.749,0.758,0.773,0.770,0.778,0.795,0.801,0.807,0.826,0.830,0.813,0.818,0.834,0.821,0.818,0.815,0.816,0.816
"Iceland","ISL","National","ISLt","Total",0.678,0.710,0.722,0.721,0.731,0.737,0.742,0.759,0.774,0.778,0.789,0.796,0.813,0.827,0.828,0.835,0.838,0.842,0.846,0.849,0.853,0.868,0.883,0.898,0.906,0.906,0.912,0.912,0.918
"India","IND","National","INDt","Total",0.311,0.317,0.324,0.331,0.338,0.344,0.351,0.358,0.365,0.372,0.379,0.382,0.390,0.410,0.419,0.430,0.440,0.452,0.464,0.466,0.479,0.491,0.505,0.514,0.530,0.541,0.555,0.558,0.558
"Indonesia","IDN","National","IDNt","Total",0.389,0.390,0.394,0.398,0.409,0.420,0.442,0.467,0.485,0.504,0.518,0.525,0.533,0.543,0.551,0.552,0.567,0.558,0.559,0.579,0.586,0.598,0.607,0.614,0.615,0.620,0.624,0.625,0.625
"Iran","IRN","National","IRNt","Total",0.397,0.415,0.432,0.449,0.466,0.483,0.493,0.504,0.514,0.524,0.530,0.544,0.546,0.550,0.547,0.552,0.633,0.631,0.640,0.651,0.662,0.684,0.731,0.738,0.738,0.739,0.747,0.743,0.743
"Iraq","IRQ","National","IRQt","Total",0.373,0.377,0.380,0.384,0.387,0.390,0.393,0.396,0.398,0.401,0.411,0.426,0.441,0.456,0.471,0.478,0.483,0.488,0.493,0.498,0.503,0.511,0.506,0.501,0.501,0.506,0.511,0.542,0.554
"Ireland","IRL","National","IRLt","Total",0.660,0.665,0.675,0.693,0.703,0.710,0.714,0.723,0.798,0.809,0.818,0.827,0.840,0.851,0.864,0.870,0.865,0.870,0.880,0.877,0.856,0.862,0.877,0.893,0.910,0.910,0.918,0.918,0.918
"Israel","ISR","National","ISRt","Total",0.715,0.729,0.740,0.751,0.757,0.763,0.769,0.786,0.803,0.820,0.820,0.828,0.849,0.848,0.846,0.847,0.838,0.855,0.851,0.855,0.860,0.867,0.870,0.870,0.875,0.875,0.874,0.876,0.876
"Italy","ITA","National","ITAt","Total",0.599,0.609,0.620,0.631,0.648,0.656,0.665,0.677,0.687,0.694,0.700,0.712,0.723,0.733,0.741,0.748,0.757,0.765,0.771,0.774,0.778,0.787,0.787,0.785,0.788,0.788,0.790,0.793,0.793
"Jamaica","JAM","National","JAMt","Total",0.509,0.513,0.519,0.524,0.529,0.534,0.540,0.545,0.550,0.555,0.548,0.576,0.586,0.569,0.611,0.618,0.625,0.645,0.697,0.694,0.691,0.689,0.685,0.681,0.681,0.687,0.687,0.692,0.692
"Japan","JPN","National","JPNt","Total",0.691,0.697,0.702,0.715,0.728,0.735,0.740,0.746,0.741,0.747,0.754,0.759,0.765,0.768,0.774,0.779,0.785,0.788,0.792,0.796,0.802,0.814,0.823,0.830,0.838,0.838,0.846,0.848,0.850
"Jordan","JOR","National","JORt","Total",0.496,0.527,0.561,0.587,0.613,0.644,0.650,0.655,0.661,0.666,0.671,0.680,0.666,0.675,0.681,0.705,0.705,0.704,0.704,0.697,0.685,0.680,0.685,0.670,0.672,0.674,0.676,0.676,0.678
"Kazakhstan","KAZ","National","KAZt","Total",0.613,0.619,0.627,0.630,0.633,0.642,0.651,0.660,0.669,0.678,0.692,0.711,0.730,0.750,0.769,0.789,0.796,0.793,0.790,0.785,0.781,0.791,0.801,0.802,0.806,0.806,0.809,0.813,0.817
"Kenya","KEN","National","KENt","Total",0.376,0.379,0.383,0.386,0.390,0.393,0.396,0.399,0.402,0.405,0.407,0.414,0.412,0.434,0.451,0.455,0.476,0.475,0.485,0.494,0.498,0.501,0.505,0.508,0.510,0.513,0.518,0.523,0.526
"Kiribati","KIR","National","KIRt","Total",,,,,,,,,,,0.516,0.556,0.556,0.581,0.578,0.581,0.575,0.575,0.585,0.589,0.593,0.593,0.594,0.594,0.595,0.583,0.590,0.590,0.590
"Kosovo","XKO","National","KSVt","Total",,,,,,,,,,,,,,,,,,,,,0.695,0.718,0.730,0.740,0.748,0.751,0.751,0.752,0.752
"Kuwait","KWT","National","KWTt","Total",0.476,0.429,0.382,0.417,0.464,0.514,0.566,0.572,0.583,0.595,0.595,0.592,0.598,0.604,0.598,0.583,0.594,0.592,0.595,0.596,0.598,0.601,0.608,0.602,0.605,0.620,0.623,0.625,0.625
"Kyrgyzstan","KGZ","National","KGZt","Total",0.619,0.617,0.615,0.609,0.600,0.597,0.603,0.612,0.627,0.647,0.657,0.669,0.674,0.683,0.684,0.687,0.693,0.694,0.690,0.693,0.697,0.697,0.710,0.721,0.728,0.730,0.735,0.733,0.734
"Lao","LAO","National","LAOt","Total",0.288,0.294,0.299,0.304,0.315,0.309,0.328,0.336,0.345,0.350,0.352,0.354,0.364,0.375,0.382,0.390,0.395,0.403,0.410,0.420,0.429,0.447,0.459,0.471,0.477,0.484,0.484,0.484,0.481
"Latvia","LVA","National","LVAt","Total",0.604,0.610,0.613,0.609,0.609,0.619,0.631,0.645,0.666,0.688,0.707,0.742,0.769,0.795,0.822,0.841,0.845,0.850,0.857,0.852,0.850,0.848,0.843,0.859,0.856,0.863,0.865,0.867,0.872
"Lebanon","LBN","National","LBNt","Total",,,,,,,,,,,,,,,,0.618,0.610,0.623,0.627,0.633,0.631,0.637,0.619,0.616,0.598,0.593,0.588,0.604,0.604
"Lesotho","LSO","National","LSOt","Total",0.415,0.418,0.418,0.413,0.425,0.430,0.429,0.429,0.429,0.428,0.450,0.456,0.460,0.469,0.471,0.473,0.476,0.482,0.480,0.498,0.492,0.498,0.505,0.499,0.502,0.498,0.499,0.510,0.510
"Liberia","LBR","National","LBRt","Total",,,,,,,,,,0.354,0.408,0.407,0.406,0.406,0.405,0.404,0.403,0.403,0.402,0.401,0.400,0.428,0.414,0.420,0.421,0.415,0.417,0.422,0.422
"Libya","LBY","National","LBYt","Total",0.516,0.527,0.537,0.548,0.558,0.569,0.579,0.590,0.600,0.610,0.621,0.631,0.642,0.646,0.644,0.642,0.640,0.639,0.637,0.636,0.634,0.625,0.616,0.613,0.609,0.606,0.602,0.607,0.607
"Liechtenstein","LIE","National","LIEt","Total",,,,,,,,,,,0.716,0.728,0.739,0.751,0.762,0.767,0.775,0.782,0.796,0.795,0.808,0.819,0.827,0.824,0.819,0.820,0.827,0.827,0.827
"Lithuania","LTU","National","LTUt","Total",0.655,0.657,0.651,0.647,0.650,0.661,0.679,0.699,0.718,0.740,0.758,0.780,0.799,0.820,0.829,0.849,0.862,0.867,0.873,0.852,0.854,0.860,0.854,0.857,0.878,0.883,0.887,0.890,0.890
"Luxembourg","LUX","National","LUXt","Total",0.602,0.610,0.618,0.625,0.633,0.639,0.657,0.668,0.684,0.712,0.717,0.725,0.734,0.740,0.746,0.752,0.759,0.766,0.767,0.774,0.780,0.779,0.779,0.778,0.783,0.788,0.798,0.802,0.802
"Madagascar","MDG","National","MDGt","Total",,,,,,,,,,,0.399,0.404,0.412,0.420,0.428,0.438,0.443,0.453,0.465,0.481,0.484,0.483,0.489,0.492,0.494,0.498,0.494,0.494,0.493
"Malawi","MWI","National","MWIt","Total",0.231,0.239,0.271,0.281,0.290,0.385,0.381,0.387,0.392,0.395,0.378,0.388,0.389,0.386,0.375,0.373,0.382,0.383,0.406,0.421,0.428,0.433,0.436,0.450,0.456,0.457,0.455,0.455,0.459
"Malaysia","MYS","National","MYSt","Total",0.489,0.499,0.511,0.518,0.527,0.536,0.555,0.574,0.594,0.603,0.619,0.613,0.611,0.620,0.621,0.607,0.615,0.640,0.664,0.676,0.687,0.695,0.697,0.701,0.708,0.713,0.719,0.713,0.713
"Maldives","MDV","National","MDVt","Total",,,,,,0.354,0.368,0.384,0.401,0.419,0.430,0.439,0.435,0.451,0.451,0.451,0.458,0.461,0.470,0.477,0.494,0.513,0.525,0.532,0.546,0.559,0.563,0.564,0.564
"Mali","MLI","National","MLIt","Total",0.081,0.085,0.091,0.098,0.106,0.114,0.123,0.136,0.146,0.159,0.168,0.180,0.191,0.203,0.214,0.226,0.237,0.222,0.260,0.270,0.277,0.283,0.284,0.279,0.285,0.274,0.284,0.289,0.289
"Malta","MLT","National","MLTt","Total",0.605,0.610,0.614,0.619,0.620,0.622,0.625,0.631,0.646,0.647,0.648,0.657,0.662,0.678,0.700,0.737,0.729,0.734,0.733,0.744,0.769,0.762,0.778,0.789,0.798,0.810,0.818,0.818,0.818
